========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 4423: 3
influence of node 4425: 1
influence of node 4426: 1
influence of node 4427: 2
influence of node 4428: 1
influence of node 4429: 3
influence of node 4430: 2
influence of node 4435: 10
influence of node 4438: 2
influence of node 4440: 3
influence of node 4442: 1
influence of node 4444: 1
influence of node 4447: 1
influence of node 4448: 1
influence of node 4454: 1
influence of node 4457: 14
influence of node 4463: 2
influence of node 4467: 2
influence of node 4469: 4
influence of node 4470: 7
influence of node 4471: 1
influence of node 4475: 3
influence of node 4476: 3
influence of node 4480: 4
influence of node 4481: 1
influence of node 4482: 5
influence of node 4483: 1
influence of node 4484: 9
influence of node 4485: 2
influence of node 4486: 1
influence of node 4488: 1
influence of node 4490: 1
influence of node 4491: 3
influence of node 4493: 1
influence of node 4495: 3
influence of node 4497: 7
influence of node 4498: 7
influence of node 4499: 2
influence of node 4502: 1
influence of node 4505: 1
influence of node 4510: 6
influence of node 4512: 3
influence of node 4514: 3
influence of node 4515: 5
influence of node 4519: 3
influence of node 4520: 2
influence of node 4525: 4
influence of node 4528: 1
influence of node 4530: 1
influence of node 4531: 3
influence of node 4532: 1
influence of node 4534: 3
influence of node 4535: 3
influence of node 4538: 2
influence of node 4539: 6
influence of node 4541: 1
influence of node 4542: 10
influence of node 4543: 2
influence of node 4544: 1
influence of node 4546: 2
influence of node 4549: 1
influence of node 4550: 1
influence of node 4553: 14
influence of node 4556: 1
influence of node 4559: 2
influence of node 4563: 2
influence of node 4565: 4
influence of node 4566: 9
influence of node 4567: 1
influence of node 4571: 3
influence of node 4572: 3
influence of node 4576: 1
influence of node 4579: 1
influence of node 4581: 2
influence of node 4582: 1
influence of node 4583: 3
influence of node 4585: 1
influence of node 4586: 1
influence of node 4587: 1
influence of node 4588: 2
influence of node 4592: 7
influence of node 4597: 1
influence of node 4600: 8
influence of node 4601: 2
influence of node 4602: 3
influence of node 4605: 12
influence of node 4609: 9
influence of node 4610: 1
influence of node 4611: 1
influence of node 4613: 1
influence of node 4615: 3
influence of node 4617: 1
influence of node 4621: 7
influence of node 4622: 1
influence of node 4629: 1
influence of node 4631: 3
influence of node 4633: 7
influence of node 4634: 4
influence of node 4635: 5
influence of node 4638: 2
influence of node 4644: 3
influence of node 4652: 3
influence of node 4654: 1
influence of node 4656: 7
influence of node 4657: 3
influence of node 4660: 3
influence of node 4661: 15
influence of node 4663: 1
influence of node 4665: 3
influence of node 4670: 5
influence of node 4672: 1
influence of node 4673: 3
influence of node 4675: 1
influence of node 4678: 1
influence of node 4679: 5
influence of node 4680: 1
influence of node 4681: 3
influence of node 4683: 2
influence of node 4684: 1
influence of node 4685: 4
influence of node 4686: 1
influence of node 4687: 8
influence of node 4692: 1
influence of node 4693: 5
influence of node 4694: 3
influence of node 4697: 1
influence of node 4706: 1
influence of node 4709: 1
influence of node 4711: 7
influence of node 4719: 8
influence of node 4721: 2
influence of node 4723: 3
influence of node 4725: 9
influence of node 4726: 9
influence of node 4727: 5
influence of node 4732: 6
influence of node 4734: 2
influence of node 4735: 3
influence of node 4736: 1
influence of node 4739: 1
influence of node 4741: 2
influence of node 4742: 1
influence of node 4743: 3
influence of node 4745: 1
influence of node 4746: 1
influence of node 4747: 1
influence of node 4748: 2
influence of node 4752: 7
influence of node 4757: 1
influence of node 4760: 8
influence of node 4761: 2
influence of node 4762: 3
influence of node 4763: 1
influence of node 4765: 12
influence of node 4768: 1
influence of node 4769: 4
influence of node 4770: 2
influence of node 4771: 2
influence of node 4773: 5
influence of node 4774: 3
influence of node 4776: 2
influence of node 4777: 2
influence of node 4782: 3
influence of node 4785: 4
influence of node 4787: 1
influence of node 4788: 5
influence of node 4789: 1
influence of node 4790: 8
influence of node 4792: 2
influence of node 4793: 2
influence of node 4796: 4
influence of node 4797: 1
influence of node 4800: 1
influence of node 4801: 3
influence of node 4804: 5
influence of node 4812: 12
influence of node 4813: 1
influence of node 4815: 1
influence of node 4817: 1
influence of node 4821: 14
influence of node 4823: 14
influence of node 4824: 2
influence of node 4825: 5
influence of node 4827: 1
influence of node 4828: 15
influence of node 4832: 19
influence of node 4837: 1
influence of node 4839: 2
influence of node 4841: 3
influence of node 4847: 4
influence of node 4852: 7
influence of node 4853: 3
influence of node 4860: 1
influence of node 4865: 2
influence of node 4869: 2
influence of node 4874: 2
influence of node 4876: 6
influence of node 4877: 1
influence of node 4878: 3
influence of node 4880: 2
influence of node 4883: 2
influence of node 4884: 1
influence of node 4885: 1
influence of node 4886: 3
influence of node 4887: 1
influence of node 4889: 2
influence of node 4890: 4
influence of node 4892: 1
influence of node 4893: 7
influence of node 4894: 1
influence of node 4896: 1
influence of node 4897: 4
influence of node 4898: 2
influence of node 4899: 2
influence of node 4901: 5
influence of node 4902: 3
influence of node 4904: 2
influence of node 4905: 2
influence of node 4910: 3
influence of node 4913: 4
influence of node 4915: 1
influence of node 4916: 5
influence of node 4917: 1
influence of node 4918: 8
influence of node 4920: 2
influence of node 4921: 2
influence of node 4923: 1
influence of node 4924: 4
influence of node 4925: 1
influence of node 4928: 7
influence of node 4930: 3
influence of node 4931: 5
influence of node 4935: 3
influence of node 4936: 2
influence of node 4941: 4
influence of node 4942: 1
influence of node 4944: 1
influence of node 4946: 3
influence of node 4947: 3
influence of node 4948: 1
influence of node 4950: 3
influence of node 4951: 3
influence of node 4954: 2
influence of node 4955: 6
influence of node 4957: 1
influence of node 4958: 10
influence of node 4959: 2
influence of node 4962: 1
influence of node 4965: 1
influence of node 4966: 3
influence of node 4967: 7
influence of node 4973: 2
influence of node 4975: 8
influence of node 4977: 2
influence of node 4979: 3
influence of node 4981: 9
influence of node 4982: 9
influence of node 4983: 5
influence of node 4988: 6
influence of node 4990: 2
influence of node 4991: 3
influence of node 4993: 2
influence of node 4995: 1
influence of node 4997: 2
influence of node 5002: 2
influence of node 5004: 6
influence of node 5005: 3
influence of node 5006: 3
influence of node 5008: 2
influence of node 5011: 2
influence of node 5012: 1
influence of node 5013: 1
influence of node 5014: 3
influence of node 5015: 1
influence of node 5016: 1
influence of node 5017: 2
influence of node 5018: 4
influence of node 5019: 3
influence of node 5020: 1
influence of node 5021: 7
influence of node 5022: 1
influence of node 5024: 1
influence of node 5027: 1
influence of node 5029: 2
influence of node 5030: 1
influence of node 5031: 3
influence of node 5033: 1
influence of node 5034: 1
influence of node 5035: 1
influence of node 5036: 2
influence of node 5040: 7
influence of node 5045: 1
influence of node 5048: 8
influence of node 5049: 2
influence of node 5050: 3
influence of node 5051: 1
influence of node 5052: 1
influence of node 5053: 12
influence of node 5057: 1
influence of node 5058: 2
influence of node 5059: 1
influence of node 5060: 3
influence of node 5061: 9
influence of node 5066: 2
influence of node 5067: 1
influence of node 5068: 6
influence of node 5069: 1
influence of node 5071: 3
influence of node 5072: 1
influence of node 5074: 8
influence of node 5077: 1
influence of node 5078: 19
influence of node 5090: 9
influence of node 5092: 2
influence of node 5095: 1
influence of node 5096: 6
influence of node 5097: 3
influence of node 5100: 1
influence of node 5102: 6
influence of node 5104: 1
influence of node 5105: 1
influence of node 5107: 2
influence of node 5114: 1
influence of node 5116: 8
influence of node 5118: 2
influence of node 5119: 5
influence of node 5124: 3
influence of node 5132: 3
influence of node 5134: 1
influence of node 5136: 7
influence of node 5137: 3
influence of node 5138: 2
influence of node 5140: 3
influence of node 5141: 15
influence of node 5143: 1
influence of node 5145: 3
influence of node 5150: 5
influence of node 5152: 1
influence of node 5154: 2
influence of node 5157: 1
influence of node 5158: 1
influence of node 5161: 14
influence of node 5164: 1
influence of node 5167: 2
influence of node 5171: 2
influence of node 5172: 2
influence of node 5173: 5
influence of node 5174: 10
influence of node 5175: 3
influence of node 5176: 11
influence of node 5178: 2
influence of node 5179: 3
influence of node 5180: 3
influence of node 5181: 1
influence of node 5184: 1
influence of node 5187: 4
influence of node 5188: 3
influence of node 5189: 2
influence of node 5190: 1
influence of node 5191: 3
influence of node 5193: 1
influence of node 5194: 1
influence of node 5195: 1
influence of node 5196: 2
influence of node 5200: 7
influence of node 5205: 1
influence of node 5208: 8
influence of node 5209: 2
influence of node 5210: 3
influence of node 5211: 1
influence of node 5212: 1
influence of node 5213: 12
influence of node 5216: 1
influence of node 5217: 4
influence of node 5218: 2
influence of node 5219: 2
influence of node 5221: 5
influence of node 5222: 3
influence of node 5224: 2
influence of node 5225: 2
influence of node 5230: 3
influence of node 5233: 4
influence of node 5235: 1
influence of node 5236: 5
influence of node 5237: 1
influence of node 5238: 9
influence of node 5240: 2
influence of node 5241: 2
influence of node 5243: 1
influence of node 5244: 4
influence of node 5245: 1
influence of node 5249: 1
influence of node 5255: 1
influence of node 5260: 1
influence of node 5262: 15
influence of node 5271: 1
influence of node 5273: 10
influence of node 5276: 2
influence of node 5278: 2
influence of node 5281: 9
influence of node 5282: 1
influence of node 5283: 1
influence of node 5285: 1
influence of node 5287: 3
influence of node 5289: 1
influence of node 5293: 7
influence of node 5294: 1
influence of node 5295: 1
influence of node 5301: 1
influence of node 5303: 3
influence of node 5305: 7
influence of node 5306: 4
influence of node 5307: 5
influence of node 5310: 2
influence of node 5318: 1
influence of node 5323: 1
influence of node 5330: 2
influence of node 5331: 7
influence of node 5335: 9
influence of node 5336: 3
influence of node 5341: 1
influence of node 5342: 15
influence of node 5343: 2
influence of node 5346: 1
influence of node 5347: 11
influence of node 5350: 1
influence of node 5351: 3
influence of node 5353: 1
influence of node 5354: 1
influence of node 5355: 2
influence of node 5356: 1
influence of node 5357: 3
influence of node 5358: 2
influence of node 5363: 10
influence of node 5366: 2
influence of node 5368: 3
influence of node 5370: 1
influence of node 5372: 1
influence of node 5375: 1
influence of node 5376: 1
influence of node 5377: 5
influence of node 5378: 2
influence of node 5379: 2
influence of node 5381: 5
influence of node 5382: 3
influence of node 5384: 2
influence of node 5385: 2
influence of node 5390: 3
influence of node 5393: 4
influence of node 5394: 1
influence of node 5395: 1
influence of node 5396: 5
influence of node 5397: 1
influence of node 5398: 9
influence of node 5400: 2
influence of node 5401: 2
